player_id,name_x,position_x,sportradar_id,stats_id,db_season,swish_id,weight,sleeper_id,pff_id,mfl_id,rotowire_id,fantasy_data_id,name_y,draft_pick,gsis_id,age,draft_round,twitter_username,ktc_id,merge_name,team_x,draft_ovr,height,espn_id,cfbref_id,nfl_id,college,draft_year_x,yahoo_id,birthdate_x,pfr_id,fantasypros_id,stats_global_id,rotoworld_id,fleaflicker_id,cbs_id,player,team_y,position_y,id,avg_type,pass_yds,pass_yds_sd,pass_tds,pass_tds_sd,pass_int,pass_int_sd,rush_yds,rush_yds_sd,rush_tds,rush_tds_sd,fumbles_lost,fumbles_lost_sd,two_pts,two_pts_sd,return_tds,return_tds_sd,rec,rec_sd,rec_yds,rec_yds_sd,rec_tds,rec_tds_sd,fg_miss,fg_miss_sd,fg_0019,fg_0019_sd,fg_2029,fg_2029_sd,fg_3039,fg_3039_sd,fg_4049,fg_4049_sd,fg_50,fg_50_sd,xp,xp_sd,dst_int,dst_int_sd,dst_sacks,dst_sacks_sd,dst_safety,dst_safety_sd,dst_td,dst_td_sd,dst_blk,dst_blk_sd,birthdate_y,draft_year_y,injury_status,injury_details,season_year,week,position,team,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,position_rank,tier,adp,aav,uncertainty,pick_number,owner,PPG,depth
4362636,Damone Clark,LB,9976d1c8-b52f-4eba-8f95-7ee288c7b730,34132.0,2025.0,1109982.0,240.0,8309.0,,15826.0,16017.0,,Damone Clark,33.0,00-0037281,25.1,5.0,,,damone clark,DAL,176.0,75.0,4362636.0,damone-clark-1,,LSU,2022.0,34132.0,2000-06-28,ClarDa02,23801.0,0.0,,,2962529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4575665,Jacob Cowing,WR,9c145f4f-c9b1-4c2c-b011-8dc40167d0f1,40996.0,2025.0,1181861.0,171.0,11616.0,,16640.0,17008.0,,Jacob Cowing,35.0,00-0039365,24.5,4.0,,1611.0,jacob cowing,SFO,135.0,69.0,4575665.0,jacob-cowing-1,,Arizona,2024.0,40996.0,2001-02-04,CowiJa00,25289.0,0.0,,,3133200.0,Jacob Cowing,SF,WR,16640.0,weighted,,,,,,,7.557781201849,10.6066017177982,0.0,0.0,0.0,0.0,,,,,2.62003081664099,3.67695526217005,40.3081664098613,56.5685424949238,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2001-02-04,2024.0,Q,Hamstring,2025.0,0.0,,,,,,,,,,,,,,,,,,,0,,,9
2576854,Stephen Anderson,TE,5cb0bf9c-03b4-4201-97c5-a59c6db50841,29789.0,2025.0,607660.0,230.0,3496.0,11160.0,12859.0,10885.0,18262.0,Stephen Anderson,,00-0032725,32.1,,,,stephen anderson,FA,,75.0,2576854.0,,,California,2016.0,29789.0,1993-01-30,AndeSt01,15760.0,607660.0,11556.0,,1880821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4035020,Charlie Woerner,TE,527dfee0-a242-4dc7-830a-ab7028308259,32860.0,2025.0,922040.0,250.0,7075.0,42257.0,14984.0,14608.0,22119.0,Charlie Woerner,11.0,00-0036429,27.8,6.0,,,charlie woerner,ATL,190.0,77.0,4035020.0,charlie-woerner-1,,Georgia,2020.0,32860.0,1997-10-16,WoerCh00,19665.0,0.0,,,2248629.0,Charlie Woerner,ATL,TE,14984.0,weighted,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.9106574923547,7.11282878864391,126.450229357798,69.055859478571,0.660183486238532,0.811638514771473,,,,,,,,,,,,,,,,,,,,,,,,,1970-01-01,2020.0,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4428232,Dell Pettus,S,48abbb80-075a-11ef-a2f5-8dc558cf6193,41413.0,2025.0,1173569.0,200.0,12115.0,,16900.0,18149.0,,Dell Pettus,,,24.2,,,,dell pettus,NEP,,71.0,4428232.0,,,Troy,2024.0,,2001-06-02,,,0.0,,,3125012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
3052083,Devon Allen,WR,e6f45e70-b764-11ec-a4d3-55a371b2b89a,33953.0,2025.0,740692.0,190.0,8411.0,,15844.0,16178.0,,Devon Allen,,00-0037039,30.2,,,,devon allen,FA,,73.0,3052083.0,,,Oregon,2022.0,33953.0,1994-12-12,,24470.0,0.0,,,2071814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4362840,Kingsley Enagbare,DE,6a4c3e31-0fcc-47c6-9022-bdc26b083009,34135.0,2025.0,1105876.0,258.0,8382.0,,15813.0,15879.0,,Kingsley Enagbare,36.0,00-0037083,25.6,5.0,,,kingsley enagbare,GBP,179.0,76.0,4362840.0,kingsley-enagbare-1,,South Carolina,2022.0,34135.0,2000-01-18,EnagKi00,23487.0,0.0,,,2962236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
5083754,Ryan Flournoy,WR,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,41087.0,2025.0,1393832.0,200.0,11783.0,,16778.0,17974.0,,Ryan Flournoy,40.0,00-0039410,25.8,6.0,,1642.0,ryan flournoy,DAL,216.0,73.0,5083754.0,,,Southeast Missouri State,2024.0,41087.0,1999-10-27,FlouRy00,26398.0,0.0,,,28891456.0,Ryan Flournoy,DAL,WR,16778.0,weighted,,,,,,,1.5115562403698,2.12132034355964,0.0,0.0,1.05269645608629,0.494974746830583,,,,,3.62773497688752,5.09116882454314,24.6887519260401,34.6482322781408,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1999-10-27,2024.0,,,,,,,,,,,,,,,,,,,,,,,0,,,9
3052101,Chidobe Awuzie,CB,5e11c306-6387-46ed-8a6d-3ff7a8210ed5,30173.0,2025.0,747840.0,202.0,4107.0,11815.0,13263.0,12009.0,18953.0,Chidobe Awuzie,28.0,00-0033548,30.2,2.0,,,chidobe awuzie,BAL,60.0,71.0,3052101.0,chidobe-awuzie-1,,Colorado,2017.0,30173.0,1995-05-24,AwuzCh00,16635.0,747840.0,12237.0,,2079069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4362847,Jaycee Horn,CB,90b71985-5235-4d5a-b95a-405129be496f,33396.0,2025.0,1124489.0,200.0,7642.0,83375.0,15361.0,15209.0,,Jaycee Horn,8.0,00-0036944,25.7,1.0,,,jaycee horn,CAR,8.0,73.0,4362847.0,jaycee-horn-1,,South Carolina,2021.0,33396.0,1999-11-26,HornJa00,22701.0,0.0,,,2966411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4428383,Christian Roland-Wallace,CB,cfd2da80-07d7-11ef-9eb8-d3c1d804b4f8,41498.0,2025.0,1168738.0,202.0,12183.0,,16907.0,17991.0,,Chris Roland-Wallace,,,23.7,,,,chris roland-wallace,KCC,,71.0,4428383.0,,,USC,2024.0,,2001-11-23,,,0.0,,,3123411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4362851,Ernest Jones IV,LB,42c12021-abf6-40fa-b989-7ea52d0e7070,33491.0,2025.0,1105877.0,230.0,7672.0,81399.0,15404.0,15228.0,,Ernest Jones,39.0,00-0036994,25.7,3.0,,,ernest jones,SEA,103.0,74.0,4362851.0,ernest-jones-3,,South Carolina,2021.0,33491.0,1999-11-22,JoneEr01,23245.0,0.0,,,2961129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
3052096,Johnny Mundt,TE,6414998b-5831-44aa-8bd8-39e42a323c2c,30373.0,2025.0,740704.0,243.0,4314.0,12206.0,13940.0,12316.0,19165.0,Johnny Mundt,,00-0033246,30.7,,,,johnny mundt,JAC,,76.0,3052096.0,,,Oregon,2017.0,30373.0,1994-11-23,MundJo00,16743.0,740704.0,12525.0,,2818622.0,Johnny Mundt,JAC,TE,13940.0,weighted,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,11.8112569409389,7.0508038408921,97.8091872791519,60.1688629464484,0.903483089348814,0.464311667853906,,,,,,,,,,,,,,,,,,,,,,,,,1970-01-01,2017.0,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4035115,Albert Okwuegbunam,TE,617aee8a-70be-4bdf-9a71-2e2b74e647e6,32788.0,2025.0,920077.0,258.0,6843.0,41933.0,14873.0,14369.0,21794.0,Albert Okwuegbunam,12.0,00-0036423,27.3,4.0,AOkwuegbunam,,albert okwuegbunam,LVR,118.0,77.0,4035115.0,albert-okwuegbunam-1,,Missouri,2020.0,32788.0,1998-04-25,OkwuAl00,18246.0,0.0,,,2245117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4362858,Darius Rush,CB,254842eb-c5ad-4e57-8679-3df5a674a14e,40170.0,2025.0,1106038.0,198.0,10990.0,,16307.0,16960.0,,Darius Rush,3.0,00-0038388,25.5,5.0,,,darius rush,CLE,138.0,74.0,4362858.0,darius-rush-1,,South Carolina,2023.0,40170.0,2000-02-22,RushDa00,25456.0,0.0,,,2962866.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4362855,Israel Mukuamu,S,7111b5cc-d74b-416b-9c93-c2fdf7ad193e,33615.0,2025.0,1105870.0,205.0,7776.0,83377.0,15476.0,15216.0,,Israel Mukuamu,43.0,00-0036661,25.7,6.0,,,israel mukuamu,DAL,227.0,76.0,4362855.0,israel-mukuamu-1,,South Carolina,2021.0,33615.0,1999-11-28,MukuIs00,22750.0,0.0,,,2965233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
3052056,River Cracraft,WR,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,30955.0,2025.0,749681.0,198.0,4854.0,47417.0,13862.0,12447.0,19755.0,River Cracraft,,00-0034054,30.8,,,,river cracraft,WAS,,72.0,3052056.0,,,Washington State,2017.0,30955.0,1994-11-01,,17224.0,749681.0,13054.0,,2890282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4035105,Christian Holmes,CB,22effc00-f043-4e99-926b-88b3d67aced2,34196.0,2025.0,920074.0,205.0,8516.0,,15947.0,16289.0,,Christian Holmes,19.0,00-0037095,27.3,7.0,,,christian holmes,FA,240.0,73.0,4035105.0,christian-holmes-2,,Oklahoma State,2022.0,34196.0,1997-11-14,HolmCh00,24072.0,0.0,,,2245114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4575860,Robert Longerbeam,CB,ee2fdc5e-e57f-4ce7-b64f-f54f6932b3be,41998.0,2025.0,,174.0,12695.0,,17237.0,18612.0,,Robert Longerbeam,36.0,,24.6,6.0,,,robert longerbeam,BAL,,71.0,4575860.0,,,Rutgers,2025.0,,2001-01-18,,,0.0,,,3177340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4362874,Matt Corral,QB,d7f4a7fe-86b6-44d8-8944-58271f1299b1,34050.0,2025.0,1105824.0,205.0,8164.0,,15691.0,15865.0,,Matt Corral,30.0,00-0038132,26.1,3.0,,,matt corral,FA,94.0,74.0,4362874.0,matt-corral-1,,Mississippi,2022.0,34050.0,1999-01-31,CorrMa00,23028.0,0.0,,,2961962.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4428414,Mike Sainristil,CB,f20bc1dc-7243-4c87-8274-a6e311c21ef9,40932.0,2025.0,1164529.0,182.0,11676.0,,16698.0,17768.0,,Mike Sainristil,18.0,00-0039898,24.9,2.0,,,mike sainristil,WAS,50.0,70.0,4428414.0,mike-sainristil-1,,Michigan,2024.0,,2000-10-03,SainMi00,26126.0,0.0,,,3121278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
3052059,Daniel Ekuale,DT,55998ec0-4d69-4d14-a2f4-cf72de36e998,31454.0,2025.0,749684.0,300.0,5532.0,48874.0,14670.0,13142.0,20269.0,Daniel Ekuale,,00-0034251,31.6,,,,daniel ekuale,PIT,,75.0,3052059.0,,,Washington State,2018.0,31454.0,1994-01-13,,17669.0,0.0,,,2925534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4035198,Brandon Johnson,WR,d90f8660-d251-11ec-b16e-cf7159baf83d,34571.0,2025.0,921460.0,195.0,8756.0,,15987.0,16473.0,,Brandon Johnson,,00-0037382,27.1,,,,brandon johnson,PIT,,74.0,4035198.0,,,UCF,2022.0,34571.0,1998-07-26,JohnBr23,24233.0,0.0,,,2247509.0,Brandon Johnson,PIT,WR,15987.0,weighted,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.72850539291217,5.23259018078045,52.904468412943,74.2462120245875,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1998-07-26,2022.0,Q,Foot,2025.0,0.0,,,,,,,,,,,,,,,,,,,0,,,9
3052170,Kevin King,CB,ae0498b4-0ccb-4b11-9449-f26c621d7c79,30146.0,2025.0,747899.0,200.0,4079.0,11788.0,13250.0,12020.0,18925.0,Kevin King,1.0,00-0033524,30.3,2.0,,,kevin king,FA,33.0,75.0,3052170.0,kevin-king-5,,Washington,2017.0,30146.0,1995-05-05,KingKe01,16473.0,747899.0,12235.0,,2079703.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
3052166,Darrell Daniels,TE,7574eb56-a34a-419e-9682-c4788cfe2019,30523.0,2025.0,747895.0,256.0,4323.0,12122.0,13396.0,11890.0,19176.0,Darrell Daniels,,00-0033258,29.2,,,,darrell daniels,FA,,75.0,3052166.0,,,Washington,2016.0,30523.0,1994-11-22,DaniDa02,16582.0,747895.0,12453.0,,2079698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4428328,Deonte Banks,CB,e905a38b-bf94-4d46-b9e3-a7b534258a20,40053.0,2025.0,1172330.0,200.0,10878.0,,16255.0,16727.0,,Deonte Banks,24.0,00-0039000,24.5,1.0,,,deonte banks,NYG,24.0,74.0,4428328.0,deonte-banks-1,,Maryland,2023.0,40053.0,2001-03-03,BankDe00,25365.0,0.0,,,3122290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4035170,Marquez Callaway,WR,1364cb22-1bfa-429b-8bde-dfd0d2938163,33109.0,2025.0,921454.0,204.0,6989.0,42295.0,15034.0,14556.0,21750.0,Marquez Callaway,,00-0036219,27.4,,,,marquez callaway,LVR,,74.0,4035170.0,,,Tennessee,2020.0,33109.0,1998-03-27,CallMa01,19505.0,0.0,,,2247505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
2576980,Marcus Mariota,QB,7c16c04c-04de-41f3-ac16-ad6a9435e3f7,28390.0,2025.0,607843.0,222.0,2307.0,9435.0,12141.0,10074.0,16763.0,Marcus Mariota,2.0,00-0032268,31.8,1.0,,,marcus mariota,WAS,2.0,76.0,2576980.0,marcus-mariota-1,marcusmariota/2552466,Oregon,2015.0,28390.0,1993-10-30,MariMa01,13890.0,607843.0,9385.0,,1880862.0,Marcus Mariota,WAS,QB,12141.0,weighted,268.54347826087,191.799051590135,2.51639247943596,2.53350091153585,0.424441833137485,0.6027732570417,57.6727379553466,54.0463803998875,0.386016451233843,0.544547641110021,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993-10-30,2015.0,Q,Lower Leg,2025.0,0.0,,,,,,,,,,,,,,,,,,,0,,,9
4428350,Quincy Riley,CB,3edaf8a7-e949-4f9b-be56-e0bf627ee7eb,41915.0,2025.0,,195.0,12638.0,,17187.0,18600.0,,Quincy Riley,29.0,,24.2,4.0,,,quincy riley,NOS,,71.0,4428350.0,,,Louisville,2025.0,,2001-05-26,,,0.0,,,3124979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
2970204,Sheldon Rankins,DT,3b1227f6-05c9-421f-a2c1-4c8f1368b80b,29246.0,2025.0,692183.0,305.0,3188.0,10646.0,12735.0,11112.0,17949.0,Sheldon Rankins,12.0,00-0032759,31.4,1.0,RankinsSheldon,,sheldon rankins,HOU,12.0,74.0,2970204.0,sheldon-rankins-1,,Louisville,2016.0,29246.0,1994-04-02,RankSh00,15596.0,692183.0,11321.0,,1998998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
2577078,Quinton Jefferson,DT,c187d2b3-5d96-4035-a166-db6689b463bf,29381.0,2025.0,605443.0,291.0,3304.0,10781.0,12796.0,11069.0,18065.0,Quinton Jefferson,8.0,00-0032416,32.4,5.0,,,quinton jefferson,FA,147.0,76.0,2577078.0,quinton-jefferson-1,,Maryland,2016.0,29381.0,1993-03-31,JeffQu00,15919.0,605443.0,11449.0,,1860773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4428503,JL Skinner,S,ad57b64a-befa-40fd-ae40-9c438ced7ea2,40230.0,2025.0,1180652.0,220.0,11011.0,,16247.0,16748.0,,JL Skinner,6.0,,24.4,6.0,,,jl skinner,DEN,183.0,76.0,4428503.0,jl-skinner-1,,Boise State,2023.0,40230.0,2001-04-16,SkinJL00,25257.0,0.0,,,3131561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4428522,Tykee Smith,S,1ebc26a2-8705-4db2-b177-1b5acc21b5fa,40953.0,2025.0,1172113.0,202.0,11705.0,,16708.0,17770.0,,Tykee Smith,25.0,00-0039846,24.5,3.0,,,tykee smith,TBB,89.0,70.0,4428522.0,tykee-smith-1,,Georgia,2024.0,,2001-02-18,SmitTy05,23751.0,0.0,,,3121456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4035245,Nnamdi Madubuike,DT,904f702b-e8b1-4fef-a4a0-278d18cc15e3,32741.0,2025.0,922136.0,305.0,6818.0,44304.0,14900.0,14380.0,21900.0,Nnamdi Madubuike,7.0,00-0036130,27.8,3.0,MadubuikeJustin,,nnamdi madubuike,BAL,71.0,75.0,4035245.0,justin-madubuike-1,,Texas A&M,2020.0,32741.0,1997-11-17,MaduJu00,19272.0,0.0,,,2249188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4035239,Braden Mann,PN,85eaaf9f-59cf-4150-943c-c1abdaa78eb1,32861.0,2025.0,910639.0,198.0,6950.0,,14985.0,14654.0,22094.0,Braden Mann,12.0,00-0036313,27.7,6.0,MannBraden,,braden mann,PHI,191.0,71.0,4035239.0,braden-mann-1,,Texas A&M,2020.0,32861.0,1997-11-24,MannBr01,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
2970262,J.P. Holtz,TE,8d3ac8d8-e18f-4485-acc6-55c79adcc2a8,29666.0,2025.0,692334.0,255.0,3695.0,11062.0,14372.0,11364.0,18498.0,J.P. Holtz,,00-0032986,30.5,,,,jp holtz,FA,,75.0,2970262.0,,,Pittsburgh,2016.0,29666.0,1993-08-28,HoltJ.01,16022.0,692334.0,11813.0,,2237671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
3052177,John Ross,WR,938b363a-6967-4cef-bcd2-bb358a9f6c98,30122.0,2025.0,747906.0,190.0,4038.0,11764.0,13155.0,11699.0,18881.0,John Ross,9.0,00-0033460,29.7,1.0,,,john ross,FA,9.0,71.0,3052177.0,john-ross-1,,Washington,2017.0,30122.0,1995-11-27,RossJo00,16388.0,747906.0,12173.0,,2079710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4035232,Tyrel Dodson,LB,1881d1a7-218b-4690-9065-497946d1ec1e,32411.0,2025.0,922129.0,237.0,6315.0,51045.0,14472.0,13512.0,21218.0,Tyrel Dodson,,00-0035352,27.2,,,,tyrel dodson,MIA,,72.0,4035232.0,,,Texas A&M,2019.0,32411.0,1998-06-25,,18584.0,922129.0,,,2249181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4428532,Ainias Smith,WR,83a78cfb-5e71-4131-b706-3661bb6396e1,41030.0,2025.0,1180328.0,176.0,11615.0,,16686.0,17015.0,,Ainias Smith,17.0,00-0039747,24.2,5.0,,1624.0,ainias smith,PHI,152.0,69.0,4428532.0,ainias-smith-1,,Texas A&M,2024.0,41030.0,2001-05-31,SmitAi00,23142.0,0.0,,,3131553.0,Ainias Smith,PHI,WR,16686.0,weighted,,,,,,,0.636186770428016,1.1424322218126,0.0,0.0,0.0,0.0,,,,,7.5174513618677,4.59709792898849,69.6891634241245,59.3390710244486,0.580972762645914,0.424375349146892,,,,,,,,,,,,,,,,,,,,,,,,,2001-05-31,2024.0,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4035222,Trayveon Williams,RB,478fcd24-2617-41d5-a900-b272aa6ef515,32014.0,2025.0,910605.0,206.0,6144.0,45775.0,14076.0,13548.0,20990.0,Trayveon Williams,9.0,00-0035291,27.8,6.0,,,trayveon williams,CLE,182.0,68.0,4035222.0,trayveon-williams-1,,Texas A&M,2019.0,32014.0,1997-10-18,WillTr06,18607.0,910605.0,14042.0,,2222046.0,Trayveon Williams,CLE,RB,14076.0,weighted,,,,,,,10.23,,0.0,,0.0,,,,,,1.93,,14.01,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,1970-01-01,2019.0,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4379397,Tyson Campbell,CB,a887ad59-0e4b-4a9a-a7e4-cfd9f42fe7fb,33421.0,2025.0,1131009.0,195.0,7667.0,83217.0,15380.0,15359.0,,Tyson Campbell,1.0,00-0036974,25.4,2.0,,,tyson campbell,JAC,33.0,73.0,4379397.0,tyson-campbell-1,,Georgia,2021.0,33421.0,2000-03-17,CampTy01,22706.0,0.0,,,2975557.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4428550,Omar Speights,LB,c24e8e40-07c3-11ef-b253-11c65affe8a4,41449.0,2025.0,1161680.0,228.0,12140.0,,16870.0,17914.0,,Omar Speights,,00-0039774,24.5,,,,omar speights,LAR,,73.0,4428550.0,,,LSU,2024.0,,2001-03-02,,,0.0,,,3122472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4428548,Javon Solomon,DE,fcd72650-13b8-4a8d-bc2f-d6b28d46a431,41049.0,2025.0,1173580.0,247.0,11759.0,,16749.0,17957.0,,Javon Solomon,33.0,00-0039879,24.6,5.0,,,javon solomon,BUF,168.0,73.0,4428548.0,javon-solomon-1,,Troy,2024.0,,2001-01-17,SoloJa00,26166.0,0.0,,,3125106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4379396,Jake Camarda,PN,1b3085fa-1262-4166-a12e-785210ae4a72,34089.0,2025.0,1131007.0,193.0,8466.0,,15887.0,16253.0,,Jake Camarda,28.0,,26.3,4.0,,,jake camarda,FA,133.0,73.0,4379396.0,jake-camarda-1,,Georgia,2022.0,,1999-04-20,CamaJa00,,0.0,,,2975612.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
4379401,John FitzPatrick,TE,b221f4da-3c7c-4f51-b3f0-d2c68d5d9369,34169.0,2025.0,1131017.0,262.0,8500.0,,15925.0,16170.0,,John FitzPatrick,34.0,00-0037306,25.5,6.0,,,john fitzpatrick,GBP,213.0,79.0,4379401.0,john-fitzpatrick-2,,Georgia,2022.0,34169.0,2000-03-09,FitzJo00,24181.0,0.0,,,2975736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
2577134,Ty Montgomery II,RB,0c39e276-7a5b-448f-a696-532506f1035a,28482.0,2025.0,598969.0,220.0,2399.0,9527.0,12261.0,10216.0,16855.0,Ty Montgomery,30.0,00-0032200,32.1,3.0,,,ty montgomery,FA,94.0,72.0,2577134.0,ty-montgomery-1,,Standford,2015.0,28482.0,1993-01-22,MontTy01,13977.0,598969.0,10413.0,,1851149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9
