player_id,name_x,pff_id,pfr_id,age,rotowire_id,swish_id,draft_pick,fantasypros_id,twitter_username,weight,fantasy_data_id,draft_ovr,db_season,fleaflicker_id,cfbref_id,cbs_id,position_x,sportradar_id,stats_global_id,espn_id,team_x,draft_year_x,stats_id,merge_name,rotoworld_id,draft_round,ktc_id,nfl_id,height,name_y,gsis_id,birthdate_x,college,sleeper_id,mfl_id,yahoo_id,Row,player,team_y,position_y,id,avg_type,pass_yds,pass_yds_sd,pass_tds,pass_tds_sd,pass_int,pass_int_sd,rush_att,rush_att_sd,rush_yds,rush_yds_sd,rush_tds,rush_tds_sd,fumbles_lost,fumbles_lost_sd,two_pts,two_pts_sd,return_tds,return_tds_sd,rec,rec_sd,rec_yds,rec_yds_sd,rec_tds,rec_tds_sd,return_yds,return_yds_sd,idp_solo,idp_solo_sd,idp_sack,idp_sack_sd,idp_int,idp_int_sd,idp_pd,idp_pd_sd,idp_td,idp_td_sd,birthdate_y,draft_year_y,injury_status,injury_details,season_year,week,Unnamed: 0,position,team,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,position_rank,tier,adp,aav,uncertainty,unique_player_id,same_name_group,pick_number,owner,PPG,depth
4361791,Devonte Wyatt,82268.0,WyatDe00,28.4,16068.0,1110699.0,28.0,23757.0,,304.0,23376.0,28.0,2026.0,,devonte-wyatt-1,2961867.0,DT,5250f409-d4d7-48ac-adf4-35c3561ffad1,0.0,4361791.0,GBP,2022.0,33983.0,devonte wyatt,,1.0,,54493.0,75.0,Devonte Wyatt,00-0037075,1998-03-31,Georgia,8270.0,15819.0,33983.0,624.0,Devonte Wyatt,GB,DL,15819.0,robust,,,,,,,,,,,,,,,,,,,,,,,,,,,20.4,5.04084,,,0.0,0.0,1.0,0.0,0.0,0.0,1998-03-31,2022.0,,,,,,UNK,,,,,,,,,,,,,,,,,,Devonte Wyatt_UNK_GBP,Devonte Wyatt_GBP,0,,,9
3116726,Kentavius Street,48404.0,StreKe00,30.3,12752.0,832247.0,28.0,17416.0,,315.0,19952.0,128.0,2026.0,,kentavius-street-1,2136453.0,DT,eb864600-7562-491a-b7a7-9eb3068dba06,832247.0,3116726.0,CHI,2018.0,31098.0,kentavius street,13105.0,4.0,,46197.0,74.0,Kentavius Street,00-0034320,1996-05-08,North Carolina State,5371.0,13769.0,31098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Kentavius Street_UNK_CHI,Kentavius Street_CHI,0,,,9
3919548,Justin Strnad,42659.0,StrnJu00,30.0,14757.0,884346.0,32.0,19520.0,jsgarbs,235.0,22000.0,178.0,2026.0,,justin-strnad-1,2186413.0,LB,f8f0760e-8f04-45bf-9371-fa33c945bc1c,0.0,3919548.0,DEN,2020.0,32848.0,justin strnad,,5.0,,52586.0,75.0,Justin Strnad,00-0036428,1996-08-21,Wake Forest,6977.0,14979.0,32848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Justin Strnad_UNK_DEN,Justin Strnad_DEN,0,,,9
4361939,Andre Cisco,76641.0,CiscAn00,26.4,15199.0,1107485.0,1.0,22715.0,,210.0,22740.0,65.0,2026.0,,andre-cisco-1,2963562.0,S,250da6c8-2222-4438-9800-60d7bbb449d7,0.0,4361939.0,NYJ,2021.0,33453.0,andre cisco,,3.0,,53494.0,72.0,Andre Cisco,00-0036941,2000-03-23,Syracuse,7698.0,15364.0,33453.0,780.0,Andre Cisco,NYJ,DB,15364.0,robust,,,,,,,,,,,,,,,,,,,,,,,,,,,53.8,5.63388,,,1.85,1.70499,7.25,1.85325,0.0,0.0,2000-03-23,2021.0,,,,,,UNK,,,,,,,,,,,,,,,,,,Andre Cisco_UNK_NYJ,Andre Cisco_NYJ,0,,,9
4427479,Jamal Hill,100609.0,HillJa02,25.3,18059.0,1177872.0,12.0,26480.0,,227.0,25337.0,188.0,2026.0,,jamal-hill-1,3127547.0,LB,8ff249ba-9bd7-4faa-8e21-cfefabb561bb,0.0,4427479.0,HOU,2024.0,41063.0,jamal hill,,6.0,,57308.0,72.0,Jamal Hill,00-0039395,2001-04-04,Oregon,11805.0,16761.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Jamal Hill_UNK_HOU,Jamal Hill_HOU,0,,,9
3116746,Justin Jones,48940.0,JoneJu03,29.9,12785.0,832421.0,20.0,17572.0,,300.0,19881.0,84.0,2026.0,,justin-jones-4,2146582.0,DT,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,832421.0,3116746.0,FA,2018.0,31054.0,justin jones,13235.0,3.0,,46153.0,75.0,Justin Jones,00-0034677,1996-08-28,NC State,5063.0,13748.0,31054.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Justin Jones_UNK_FA,Justin Jones_FA,0,,,9
4427493,Tre Tomlinson,99256.0,HodgTr00,26.1,16891.0,1163253.0,5.0,23749.0,,177.0,24382.0,182.0,2026.0,,,3122338.0,CB,c63b4450-d4cf-4edd-8b53-516cf001f17a,0.0,4427493.0,SFO,2023.0,40237.0,tre tomlinson,,6.0,,56047.0,69.0,Tre Tomlinson,00-0039134,2000-01-10,TCU,10995.0,16327.0,40237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Tre Tomlinson_UNK_SFO,Tre Tomlinson_SFO,0,,,9
2985659,Wil Lutz,11096.0,LutzWi00,32.1,11309.0,700299.0,,16026.0,,184.0,18478.0,,2026.0,,,2008545.0,PK,c4cf84d0-6022-4ac1-a9ba-85587921c53f,700299.0,2985659.0,DEN,2016.0,29754.0,wil lutz,11877.0,,,43689.0,71.0,Wil Lutz,00-0032569,1994-07-07,Georgia State,3678.0,12956.0,29754.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Wil Lutz_UNK_DEN,Wil Lutz_DEN,0,,,9
4361964,Chamarri Conner,76662.0,ConnCh01,26.1,16671.0,1123702.0,17.0,25509.0,,202.0,24241.0,119.0,2026.0,,chamarri-conner-1,2961936.0,S,cc4627f1-1af2-4a3d-aa78-c5f905a8a43d,0.0,4361964.0,KCC,2023.0,40160.0,chamarri conner,,4.0,,55984.0,72.0,Chamarri Conner,00-0038982,2000-07-11,Virginia Tech,10949.0,16295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Chamarri Conner_UNK_KCC,Chamarri Conner_KCC,0,,,9
3116689,Cole Holcomb,49753.0,HolcCo00,30.0,13700.0,830662.0,35.0,18709.0,,240.0,21120.0,173.0,2026.0,,cole-holcomb-1,3116561.0,LB,c727b9d9-9776-415d-953c-9ae046e10a05,830662.0,3116689.0,PIT,2019.0,32005.0,cole holcomb,14259.0,5.0,,47956.0,73.0,Cole Holcomb,00-0035286,1996-07-30,North Carolina,6220.0,14260.0,32005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Cole Holcomb_UNK_PIT,Cole Holcomb_PIT,0,,,9
4689651,Mac McWilliams,121497.0,McWiMa01,24.7,18604.0,,7.0,,,191.0,26168.0,145.0,2026.0,,mac-mcwilliams-1,3167995.0,CB,c603e45d-8112-4553-be24-42c3e0d858b5,0.0,4689651.0,PHI,2025.0,41931.0,mac mcwilliams,,5.0,,58350.0,70.0,Mac McWilliams,00-0040071,2001-11-29,UCF,12678.0,17197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Mac McWilliams_UNK_PHI,Mac McWilliams_PHI,0,,,9
3919510,Alex Bachman,47996.0,BachAl00,30.2,13911.0,884315.0,,18902.0,,190.0,21294.0,,2026.0,,,2186388.0,WR,427038d8-ff50-4d6e-a088-4fdb8bc2f0e3,884315.0,3919510.0,LVR,2019.0,32124.0,alex bachman,,,,48765.0,72.0,Alex Bachman,00-0035602,1996-05-29,Wake Forest,6386.0,14548.0,32124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Alex Bachman_UNK_LVR,Alex Bachman_LVR,0,,,9
4689674,Art Green,123666.0,GreeAr01,26.3,17360.0,1216006.0,,,,200.0,24514.0,,2026.0,,,3162036.0,CB,6dcf20a0-f31f-11ed-93d5-0b07c9520235,0.0,4689674.0,NYG,2023.0,40697.0,art green,,,,56507.0,74.0,Art Green,00-0038788,2000-04-29,Houston,11440.0,16922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Art Green_UNK_NYG,Art Green_NYG,0,,,9
4361988,James Mitchell,77885.0,MitcJa00,27.0,16035.0,1123712.0,34.0,23174.0,,249.0,22524.0,177.0,2026.0,,james-mitchell-2,2963242.0,TE,f461da0c-f764-414c-9e0d-2f02e22a68d8,0.0,4361988.0,CAR,2022.0,34133.0,james mitchell,,5.0,,54642.0,76.0,James Mitchell,00-0037282,1999-08-11,Virginia Tech,8170.0,15909.0,34133.0,508.0,James Mitchell,CAR,TE,15909.0,robust,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,6.9,7.56126,73.2,82.72908,0.05,0.07413,,,,,,,,,,,,,1999-08-11,2022.0,,,,,,UNK,,,,,,,,,,,,,,,,,,James Mitchell_UNK_CAR,James Mitchell_CAR,0,,,9
4427404,Cam Hart,102955.0,HartCa00,25.7,17843.0,1183519.0,5.0,26233.0,,207.0,25298.0,140.0,2026.0,,cam-hart-1,3136875.0,CB,78778a0e-d4a1-4a31-9e72-6d226733ba9d,0.0,4427404.0,LAC,2024.0,41028.0,cam hart,,5.0,,57261.0,74.0,Cam Hart,00-0039369,2000-12-05,Notre Dame,11749.0,16731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Cam Hart_UNK_LAC,Cam Hart_LAC,0,,,9
4427408,Jahfari Harvey,98118.0,HarvJa00,26.3,19113.0,,,,,,,,2026.0,,,,DE,,0.0,4427408.0,LVR,2025.0,,jahfari harvey,,,,59059.0,,Jahfari Harvey,00-0040604,1999-10-20,,,17451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Jahfari Harvey_UNK_LVR,Jahfari Harvey_LVR,0,,,9
3886834,Ugo Amadi,49352.0,AmadUg00,29.2,13839.0,870196.0,30.0,18471.0,,201.0,21111.0,132.0,2026.0,,ugo-amadi-1,2180286.0,CB,9448aee3-538c-4ff3-8781-bc848b086bfc,870196.0,3886834.0,NOS,2019.0,31964.0,ugo amadi,14226.0,4.0,,47915.0,69.0,Ugo Amadi,00-0035142,1997-05-16,Oregon,6216.0,14236.0,31964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Ugo Amadi_UNK_NOS,Ugo Amadi_NOS,0,,,9
3886812,Jake Browning,46401.0,BrowJa08,30.3,13504.0,865844.0,,18557.0,,209.0,21046.0,,2026.0,,,2180355.0,QB,f2f29019-7306-4b1c-a9d8-e9f802cb06e0,865844.0,3886812.0,TBB,2019.0,32138.0,jake browning,14305.0,,,48208.0,74.0,Jake Browning,00-0035100,1996-04-11,Washington,6111.0,14358.0,32138.0,46.0,Jake Browning,CIN,QB,14358.0,robust,280.5,117.79257,2.75,1.40847,0.85,0.7413,3.0,0.96369,15.55,5.1891,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,1970-01-01,2019.0,,,,,,UNK,,,,,,,,,,,,,,,,,,Jake Browning_UNK_TBB,Jake Browning_TBB,0,,,9
5344966,Uar Bernard,,BernUa00,21.8,19901.0,,35.0,,,306.0,,251.0,2026.0,,,50046961.0,DT,,0.0,5344966.0,PHI,2026.0,42873.0,uar bernard,,7.0,,62873.0,76.0,Uar Bernard,00-0041580,2004-10-10,,,17698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Uar Bernard_UNK_PHI,Uar Bernard_PHI,0,,,9
3886818,Myles Gaskin,45914.0,GaskMy00,29.5,13505.0,865895.0,20.0,17251.0,,200.0,20768.0,234.0,2026.0,,myles-gaskin-1,2180360.0,RB,cad49098-1523-4e52-9f50-caa3423e1bb6,865895.0,3886818.0,SEA,2019.0,32066.0,myles gaskin,14044.0,7.0,,48017.0,70.0,Myles Gaskin,00-0035311,1997-02-15,Washington,5980.0,14081.0,32066.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Myles Gaskin_UNK_SEA,Myles Gaskin_SEA,0,,,9
3886809,Andre Baccellia,47901.0,BaccAn00,29.6,14942.0,865838.0,,20050.0,,180.0,22234.0,,2026.0,,,3159102.0,WR,58266b36-fa48-4f51-b41c-909bf82748f3,0.0,3886809.0,FA,2020.0,32943.0,andre baccellia,,,,52778.0,70.0,Andre Baccellia,00-0035876,1997-01-07,Washington,7233.0,16037.0,32943.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Andre Baccellia_UNK_FA,Andre Baccellia_FA,0,,,9
4427600,Terrell Jennings,102408.0,JennTe00,25.4,18368.0,1182082.0,,26964.0,,217.0,25090.0,,2026.0,,,3133899.0,RB,e6fc9a80-1168-11ef-8e6a-d7d3a1fb0861,0.0,4427600.0,NEP,2024.0,41713.0,terrell jennings,,,1720.0,57841.0,72.0,Terrell Jennings,00-0039757,2001-03-01,Florida A&M,12412.0,16957.0,,219.0,Terrell Jennings,NE,RB,16957.0,robust,,,,,,,3.75,2.00151,11.05,1.40847,0.05,0.07413,0.0,0.0,,,,,0.95,1.40847,7.3,10.82298,0.05,0.07413,0.0,0.0,,,,,,,,,,,2001-03-01,2024.0,,,,,,UNK,,,,,,,,,,,,,,,,,,Terrell Jennings_UNK_NEP,Terrell Jennings_NEP,0,,,9
4362081,Cameron Dicker,77069.0,DickCa00,26.3,16226.0,1125872.0,,23901.0,,216.0,23567.0,,2026.0,,,2961997.0,PK,ac5dd0b0-d060-11ec-b677-29e0f2526162,0.0,4362081.0,LAC,2022.0,34344.0,cameron dicker,,,,54900.0,73.0,Cameron Dicker,00-0037224,2000-05-06,Texas,8259.0,15979.0,34344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Cameron Dicker_UNK_LAC,Cameron Dicker_LAC,0,,,9
4362082,D'Shawn Jamison,76791.0,JamiDS00,26.7,17356.0,1125884.0,,25629.0,,186.0,24645.0,,2026.0,,,2965255.0,CB,0cebc0e0-e8f2-11ed-9f33-c9e34717cc92,0.0,4362082.0,PIT,2023.0,40404.0,dshawn jamison,,,,56598.0,69.0,D'Shawn Jamison,00-0038877,1999-06-04,Texas,11173.0,16431.0,40404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,D'Shawn Jamison_UNK_PIT,D'Shawn Jamison_PIT,0,,,9
4362087,Keaontay Ingram,77761.0,IngrKe01,26.8,15847.0,1125882.0,22.0,23162.0,,220.0,22560.0,201.0,2026.0,,keaontay-ingram-1,2962791.0,RB,9b212b70-ccc3-4c77-ba73-09afeb929225,0.0,4362087.0,KCC,2022.0,34157.0,keaontay ingram,,6.0,,54666.0,72.0,Keaontay Ingram,00-0037299,1999-10-26,USC,8221.0,15734.0,34157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Keaontay Ingram_UNK_KCC,Keaontay Ingram_KCC,0,,,9
4362088,DeMarvion Overshown,76729.0,OverDe00,26.0,16940.0,1125894.0,27.0,25314.0,,220.0,24263.0,90.0,2026.0,,demarvion-overshown-1,2964705.0,LB,2df409f7-2d3a-4dc3-98aa-0b261594bb1f,0.0,4362088.0,DAL,2023.0,40099.0,demarvion overshown,,3.0,,55955.0,74.0,DeMarvion Overshown,00-0038556,2000-08-13,Texas,10933.0,16283.0,40099.0,713.0,DeMarvion Overshown,DAL,LB,16283.0,robust,,,,,,,,,,,,,,,,,,,,,,,,,,,41.5,6.6717,,,0.0,0.0,2.4,0.59304,0.0,0.0,2000-08-13,2023.0,O,Knee - ACL + MCL,2025.0,0.0,,UNK,,,,,,,,,,,,,,,,,,DeMarvion Overshown_UNK_DAL,DeMarvion Overshown_DAL,0,,,9
4362094,Joseph Ossai,77205.0,OssaJo00,26.3,15507.0,1125893.0,5.0,22696.0,,263.0,22868.0,69.0,2026.0,,joseph-ossai-1,2962062.0,DE,f46bc3a8-dbcc-4d96-8d6e-50034429de29,0.0,4362094.0,NYJ,2021.0,33457.0,joseph ossai,,3.0,,53498.0,76.0,Joseph Ossai,00-0036902,2000-04-13,Texas,7678.0,15388.0,33457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Joseph Ossai_UNK_NYJ,Joseph Ossai_NYJ,0,,,9
4427636,Nic Jones,97327.0,JoneNi00,24.8,17345.0,1179261.0,33.0,,,189.0,24498.0,250.0,2026.0,,nic-jones-1,3128045.0,CB,fd133ca5-a014-4f5d-9e2f-14882da45cc2,0.0,4427636.0,NYG,2023.0,40284.0,nic jones,,7.0,,56115.0,72.0,Nic Jones,00-0038986,2001-10-15,Ball State,11029.0,16370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Nic Jones_UNK_NYG,Nic Jones_NYG,0,,,9
4427635,Adetomiwa Adebawore,97934.0,AdebAd00,25.4,16731.0,1173220.0,8.0,25252.0,,282.0,24258.0,110.0,2026.0,,adetomiwa-adebawore-1,3124706.0,DT,6ca4cb4d-c6ea-4a5e-875e-c32922c2fbe5,0.0,4427635.0,IND,2023.0,40143.0,adetomiwa adebawore,,4.0,,55975.0,74.0,Adetomiwa Adebawore,00-0039031,2001-03-04,Northwestern,10957.0,16291.0,40143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Adetomiwa Adebawore_UNK_IND,Adetomiwa Adebawore_IND,0,,,9
4362117,Keondre Coburn,76928.0,CobuKe00,25.7,17158.0,1125867.0,17.0,25433.0,,322.0,,194.0,2026.0,,keondre-coburn-1,2961252.0,DT,fd8d31e8-2fab-4813-92b4-939709231b41,0.0,4362117.0,FA,2023.0,40245.0,keondre coburn,,6.0,,56059.0,74.0,Keondre Coburn,00-0038985,2000-05-23,Texas,11002.0,16331.0,40245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Keondre Coburn_UNK_FA,Keondre Coburn_FA,0,,,9
4837244,Gabe Jacas,,JacaGa00,22.2,19509.0,,23.0,,,261.0,27001.0,55.0,2026.0,,gabe-jacas-1,28915140.0,DE,29168f46-3f82-4ec5-afea-4ba8ebca5c74,0.0,4837244.0,NEP,2026.0,42676.0,gabe jacas,,2.0,,62677.0,76.0,Gabe Jacas,00-0041569,2004-05-27,Illinois,13457.0,17584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Gabe Jacas_UNK_NEP,Gabe Jacas_NEP,0,,,9
4362116,Moro Ojomo,76927.0,OjomMo00,25.0,16853.0,1125892.0,32.0,25434.0,,292.0,24427.0,249.0,2026.0,,moro-ojomo-1,2961519.0,DT,01f15239-cd2c-4bd7-be5d-5ba7eed41331,0.0,4362116.0,PHI,2023.0,40246.0,moro ojomo,,7.0,,56114.0,75.0,Moro Ojomo,00-0038412,2001-08-15,Texas,11030.0,16369.0,40246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Moro Ojomo_UNK_PHI,Moro Ojomo_PHI,0,,,9
4837248,Fernando Mendoza,,MendFe00,22.9,19281.0,,1.0,28013.0,,225.0,26740.0,1.0,2026.0,,fernando-mendoza-1,28916321.0,QB,b1ded115-092a-4199-9a55-cab9f4b5bb18,0.0,4837248.0,LVR,2026.0,42623.0,fernando mendoza,,1.0,1924.0,62623.0,77.0,Fernando Mendoza,00-0041562,2003-10-01,Indiana,13269.0,17462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Fernando Mendoza_UNK_LVR,Fernando Mendoza_LVR,0,,,9
3051381,Mike White,46453.0,WhitMi01,31.4,12826.0,741785.0,34.0,17447.0,,220.0,19972.0,171.0,2026.0,,mike-white-6,2072143.0,QB,f4808328-86e9-459d-a2bc-18e90c7d211e,741785.0,3051381.0,FA,2018.0,31141.0,mike white,13188.0,5.0,,46240.0,77.0,Mike White,00-0034401,1995-03-25,Western Kentucky,5089.0,13598.0,31141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Mike White_UNK_FA,Mike White_FA,0,,,9
3051397,Cameron Johnston,12255.0,JohnCa02,34.5,11829.0,745895.0,,,,194.0,19552.0,,2026.0,,,2820081.0,PN,d2f6de91-089a-4845-9b90-bfbc00487444,0.0,3051397.0,PIT,2017.0,30711.0,cam johnston,12493.0,,,45603.0,71.0,Cam Johnston,00-0033729,1992-02-24,Ohio State,4654.0,13848.0,30711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Cameron Johnston_UNK_PIT,Cameron Johnston_PIT,0,,,9
4362018,Blake Whiteheart,77881.0,WhitBl01,26.4,17130.0,1109731.0,,25657.0,,250.0,24354.0,,2026.0,,,2964419.0,TE,9a8395a0-e900-11ed-9cad-a989770811a8,0.0,4362018.0,CLE,2023.0,40433.0,blake whiteheart,,,,56400.0,76.0,Blake Whiteheart,00-0038710,2000-03-22,Wake Forest,11201.0,16940.0,40433.0,515.0,Blake Whiteheart,CLE,TE,16940.0,robust,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.7413,87.75,43.36605,0.3,0.44478,0.0,0.0,,,,,,,,,,,2000-03-22,2023.0,,,,,,UNK,,,,,,,,,,,,,,,,,,Blake Whiteheart_UNK_CLE,Blake Whiteheart_CLE,0,,,9
4362019,A.T. Perry,77975.0,PerrAT00,26.8,16802.0,1109758.0,18.0,24353.0,,205.0,24349.0,195.0,2026.0,,at-perry-1,2965235.0,WR,f6986d22-e3bb-4509-9309-90d92c01437a,0.0,4362019.0,FA,2023.0,40242.0,at perry,,6.0,,56060.0,77.0,A.T. Perry,00-0038612,1999-10-26,Wake Forest,10863.0,16196.0,40242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,A.T. Perry_UNK_FA,A.T. Perry_FA,0,,,9
3051392,Ezekiel Elliott,10638.0,ElliEz00,31.0,10736.0,728338.0,4.0,15498.0,EzekielElliott,225.0,17923.0,4.0,2026.0,,ezekiel-elliott-1,2060769.0,RB,bef8b2b4-78bd-4a4d-bb5d-6b55ada9ef6a,728338.0,3051392.0,FA,2016.0,29238.0,ezekiel elliott,11265.0,1.0,,43293.0,72.0,Ezekiel Elliott,00-0033045,1995-07-22,Ohio State,3164.0,12625.0,29238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Ezekiel Elliott_UNK_FA,Ezekiel Elliott_FA,0,,,9
3051389,Joey Bosa,10637.0,BosaJo00,31.1,10914.0,728330.0,3.0,15488.0,jbbigbear,280.0,17915.0,3.0,2026.0,,joey-bosa-1,2235544.0,DE,1ce88c74-024e-4288-94ee-5dca10362153,728330.0,3051389.0,BUF,2016.0,29237.0,joey bosa,11207.0,1.0,,43292.0,77.0,Joey Bosa,00-0033156,1995-07-11,Ohio State,3156.0,12686.0,29237.0,571.0,Joey Bosa,BUF,DL,12686.0,robust,,,,,,,,,,,,,,,,,,,,,,,,,,,25.7,12.89862,,,0.0,0.0,1.35,0.51891,0.0,0.0,1995-07-11,2016.0,,,,,,UNK,,,,,,,,,,,,,,,,,,Joey Bosa_UNK_BUF,Joey Bosa_BUF,0,,,9
3149687,Chris Brooks,83644.0,BrooCh00,26.6,16741.0,1127065.0,,25823.0,,219.0,23192.0,,2026.0,,,2962350.0,RB,35a0d440-f017-11ed-bedb-53f19b227cc3,0.0,3149687.0,GBP,2023.0,40625.0,chris brooks,,,1490.0,56375.0,73.0,Chris Brooks,00-0038685,2000-01-11,BYU,11370.0,16387.0,40625.0,188.0,Chris Brooks,GB,RB,16387.0,robust,,,,,,,23.35,16.16034,111.5,86.13906,0.5,0.29652,0.0,0.0,0.0,,0.0,,4.65,1.4826,31.5,8.1543,0.0,0.0,0.0,0.0,,,,,,,,,,,2000-01-11,2023.0,,,,,,UNK,,,,,,,,,,,,,,,,,,Chris Brooks_UNK_GBP,Chris Brooks_GBP,0,,,9
3051388,Vonn Bell,10695.0,BellVo00,31.7,10905.0,728329.0,30.0,15544.0,TheVonnBell7,210.0,17991.0,61.0,2026.0,,vonn-bell-2,2060762.0,S,656b68e1-651d-4596-8f6d-c97b4e4d9536,728329.0,3051388.0,FA,2016.0,29295.0,vonn bell,11369.0,2.0,,43350.0,71.0,Vonn Bell,00-0032939,1994-12-12,Ohio State,3230.0,12718.0,29295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Vonn Bell_UNK_FA,Vonn Bell_FA,0,,,9
4427563,Micah Abraham,97232.0,AbraMi00,25.2,18062.0,1181675.0,25.0,26481.0,,185.0,,201.0,2026.0,,micah-abraham-1,3133168.0,CB,9d09c74b-da43-48f0-9dc8-924fc7fa1d2e,0.0,4427563.0,FA,2024.0,41061.0,micah abraham,,6.0,,57321.0,70.0,Micah Abraham,00-0039403,2000-12-11,Marshall,11794.0,16772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,,Micah Abraham_UNK_FA,Micah Abraham_FA,0,,,9
