player_id,name_x,yahoo_id,nfl_id,pff_id,gsis_id,cbs_id,cfbref_id,position_x,college,merge_name,team_x,name_y,swish_id,stats_global_id,stats_id,fleaflicker_id,draft_ovr,rotowire_id,mfl_id,sleeper_id,draft_year_x,rotoworld_id,weight,age,birthdate_x,ktc_id,draft_round,draft_pick,height,sportradar_id,espn_id,twitter_username,fantasypros_id,fantasy_data_id,pfr_id,db_season,Row,player,team_y,position_y,id,avg_type,pass_yds,pass_yds_sd,pass_tds,pass_tds_sd,pass_int,pass_int_sd,rush_att,rush_att_sd,rush_yds,rush_yds_sd,rush_tds,rush_tds_sd,fumbles_lost,fumbles_lost_sd,two_pts,two_pts_sd,return_tds,return_tds_sd,rec,rec_sd,rec_yds,rec_yds_sd,rec_tds,rec_tds_sd,return_yds,return_yds_sd,idp_solo,idp_solo_sd,idp_sack,idp_sack_sd,idp_int,idp_int_sd,idp_pd,idp_pd_sd,idp_td,idp_td_sd,birthdate_y,draft_year_y,injury_status,injury_details,season_year,week,Unnamed: 0,position,team,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,position_rank,tier,adp,aav,uncertainty,unique_player_id,same_name_group,pick_number,owner,PPG,depth
2971603,Kevon Seymour,29452.0,43507.0,10852.0,00-0032942,1996519.0,kevon-seymour-1,CB,USC,kevon seymour,FA,Kevon Seymour,691066.0,691066.0,29452.0,,218.0,11170.0,12834.0,3374.0,2016.0,11502.0,185.0,31.2,1993-11-30,,6.0,43.0,72.0,e431a42b-5abe-49de-9c8c-f143f393591c,2971603.0,KevonSeymour,15677.0,18135.0,SeymKe00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DB,,,,,,,,,,,,,,,,,,Kevon Seymour_UNK_FA,Kevon Seymour_FA,0,,,9
4429743,Daequan Hardy,,57339.0,101365.0,00-0039883,3125566.0,daequan-hardy-1,CB,Penn State,daequan hardy,BUF,Daequan Hardy,1174193.0,0.0,41055.0,,219.0,17906.0,16779.0,11781.0,2024.0,,178.0,23.7,2001-06-13,,6.0,43.0,69.0,10126054-8bc0-4470-b1a8-a98c94c0afb7,4429743.0,,,25182.0,HardDa02,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DB,,,,,,,,,,,,,,,,,,Daequan Hardy_UNK_BUF,Daequan Hardy_BUF,0,,,9
5150660,Anterio Thompson,,62830.0,,00-0041484,29120898.0,,DT,Washington,anterio thompson,ATL,Anterio Thompson,,0.0,42830.0,,208.0,19744.0,17663.0,13552.0,2026.0,,310.0,23.8,2002-10-29,,6.0,27.0,76.0,e78ad837-86e0-4bce-b871-769cd0a027df,5150660.0,,,28198.0,ThomAn03,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DL,,,,,,,,,,,,,,,,,,Anterio Thompson_UNK_ATL,Anterio Thompson_ATL,0,,,9
2971618,Nelson Agholor,28408.0,2552600.0,9453.0,00-0031549,1996508.0,nelson-agholor-1,WR,USC,nelson agholor,FA,Nelson Agholor,691055.0,691055.0,28408.0,,20.0,10132.0,12181.0,2325.0,2015.0,10360.0,200.0,33.2,1993-05-24,,1.0,20.0,72.0,cfb0ff68-51cb-4dad-ba81-f9e019a93a91,2971618.0,nelsonagholor,13969.0,16781.0,AghoNe00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR,,,,,,,,,,,,,,,,,,Nelson Agholor_UNK_FA,Nelson Agholor_FA,0,,,9
4429767,Emmanuel Forbes Jr.,40033.0,55880.0,124166.0,00-0039151,3171024.0,emmanuel-forbes-1,CB,Mississippi State,emmanuel forbes,LAR,Emmanuel Forbes,1231586.0,0.0,40033.0,,16.0,17336.0,16253.0,10882.0,2023.0,,180.0,25.6,2001-01-13,,1.0,16.0,72.0,0c767043-de67-4d90-af09-95c45a8ceeaa,4429767.0,,25278.0,24108.0,ForbEm00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DB,,,,,,,,,,,,,,,,,,Emmanuel Forbes Jr._UNK_LAR,Emmanuel Forbes Jr._LAR,0,,,9
4692048,Que Robinson,,58339.0,123932.0,00-0040168,3170862.0,quandarrius-robinson-1,DE,Alabama,que robinson,DEN,Quandarrius Robinson,,0.0,41889.0,,134.0,18676.0,17189.0,12636.0,2025.0,,243.0,25.3,2001-05-12,,4.0,32.0,76.0,9d313477-3091-403a-a1d6-1f1e7e5ac4c4,4692048.0,,,26210.0,RobiQu00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DL,,,,,,,,,,,,,,,,,,Que Robinson_UNK_DEN,Que Robinson_DEN,0,,,9
2971699,Adrian Colbert,30342.0,45042.0,11983.0,00-0033302,2818350.0,adrian-colbert-1,S,Miami (FL),adrian colbert,CHI,Adrian Colbert,691337.0,691337.0,30342.0,,229.0,12041.0,13351.0,4277.0,2017.0,12430.0,205.0,30.3,1993-10-06,,7.0,11.0,74.0,24a58900-649f-4a29-a34c-26ff92b63be3,2971699.0,,16721.0,19123.0,ColbAd00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DB,,,,,,,,,,,,,,,,,,Adrian Colbert_UNK_CHI,Adrian Colbert_CHI,0,,,9
4839501,Zion Young,,62667.0,,00-0041494,28916450.0,zion-young-1,DE,Missouri,zion young,BAL,Zion Young,,0.0,42667.0,,45.0,19538.0,17588.0,13460.0,2026.0,,267.0,22.4,2004-03-18,,2.0,13.0,78.0,211a4cbc-957a-4b9c-b562-1cb49a83d1ed,4839501.0,,,26886.0,YounZi00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DL,,,,,,,,,,,,,,,,,,Zion Young_UNK_BAL,Zion Young_BAL,0,,,9
4036660,Darrell Baker Jr.,34302.0,55137.0,43542.0,00-0037549,2252286.0,,CB,Georgia Southern,darrell baker,MIA,Darrell Baker,925060.0,0.0,34302.0,,,16385.0,16139.0,8666.0,2022.0,,190.0,28.4,1998-03-27,,,,73.0,e92e4840-cb41-11ec-a667-6354702e3fca,4036660.0,,24294.0,23681.0,BakeDa02,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DB,,,,,,,,,,,,,,,,,,Darrell Baker Jr._UNK_MIA,Darrell Baker Jr._MIA,0,,,9
4036651,Kindle Vildor,32833.0,52571.0,49346.0,00-0036307,2252448.0,kindle-vildor-1,CB,Georgia Southern,kindle vildor,NEP,Kindle Vildor,925987.0,0.0,32833.0,,163.0,14706.0,14967.0,6928.0,2020.0,,189.0,28.7,1997-12-11,,5.0,17.0,71.0,e1072f9a-86f7-4d01-89a6-33fe0186f232,4036651.0,ThePremier20,19594.0,22079.0,VildKi00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DB,,,,,,,,,,,,,,,,,,Kindle Vildor_UNK_NEP,Kindle Vildor_NEP,0,,,9
3119119,Abdullah Anderson,31657.0,46771.0,32708.0,00-0034587,2926782.0,,DE,Bucknell,abdullah anderson,TEN,Abdullah Anderson,832993.0,832993.0,31657.0,,,13237.0,14377.0,5636.0,2018.0,13792.0,295.0,29.1,1996-01-24,,,,76.0,3bdd0681-066b-477f-bca9-6b38bad6d8e9,3119119.0,,17779.0,20450.0,AndeAb00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DL,,,,,,,,,,,,,,,,,,Abdullah Anderson_UNK_TEN,Abdullah Anderson_TEN,0,,,9
4429939,Jawhar Jordan,41064.0,57325.0,99595.0,00-0039405,3121704.0,jawhar-jordan-1,RB,Louisville,jawhar jordan,HOU,Jawhar Jordan,1164137.0,0.0,41064.0,,205.0,17916.0,16773.0,11588.0,2024.0,,186.0,27.0,1999-08-18,1641.0,6.0,29.0,70.0,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,4429939.0,,26329.0,24991.0,JordJa00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RB,,,,,,,,,,,,,,,,,,Jawhar Jordan_UNK_HOU,Jawhar Jordan_HOU,0,,,9
4429946,PJ Jules,,57773.0,104232.0,00-0039632,3122946.0,,S,Southern Illinois,pj jules,CIN,PJ Jules,1170476.0,0.0,41358.0,,,18066.0,17343.0,12058.0,2024.0,,203.0,25.3,2001-05-14,,,,72.0,3a9818a0-0727-11ef-a006-5971d281be7d,4429946.0,,,25507.0,JulePJ00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DB,,,,,,,,,,,,,,,,,,PJ Jules_UNK_CIN,PJ Jules_CIN,0,,,9
4429955,Will Howard,,58390.0,122599.0,00-0040203,3162310.0,will-howard-2,QB,Ohio State,will howard,PIT,Will Howard,,0.0,41989.0,,185.0,18512.0,17036.0,12511.0,2025.0,,236.0,24.9,2001-09-24,1736.0,6.0,9.0,76.0,b8a1b579-3a7e-4858-960b-fbfaca8de613,4429955.0,,25972.0,25884.0,HowaWi01,2026.0,80.0,Will Howard,PIT,QB,17036.0,robust,85.5,42.2541,0.75,0.37065,0.0,0.0,1.5,0.7413,6.0,2.9652,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,2001-09-24,2025.0,Q,Hand,2025.0,0.0,,QB,,,,,,,,,,,,,,,,,,Will Howard_UNK_PIT,Will Howard_PIT,0,,,9
4708486,Jimmy Horn Jr.,,58413.0,144483.0,00-0040218,26717166.0,jimmy-horn-jr-1,WR,Colorado,jimmy horn,CAR,Jimmy Horn,,0.0,41999.0,,208.0,18569.0,17234.0,12523.0,2025.0,,174.0,23.9,2002-09-12,1824.0,6.0,32.0,68.0,f15872a6-7bc1-41e4-a2cd-0a2fbc432bf7,4708486.0,,27294.0,25982.0,HornJi00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR,,,,,,,,,,,,,,,,,,Jimmy Horn Jr._UNK_CAR,Jimmy Horn Jr._CAR,0,,,9
4429835,George Holani,41344.0,57448.0,72154.0,00-0039299,3131661.0,,RB,Boise State,george holani,SEA,George Holani,1180625.0,0.0,41344.0,,,17968.0,16608.0,12048.0,2024.0,,210.0,26.7,1999-12-16,1579.0,,,71.0,971a3930-0724-11ef-a47d-6f7fe8c7bc97,4429835.0,,22915.0,23196.0,HolaGe00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RB,,,,,,,,,,,,,,,,,,George Holani_UNK_SEA,George Holani_SEA,0,,,9
4249616,Owen Wright,40639.0,56209.0,57486.0,00-0038458,2818062.0,,RB,Monmouth,owen wright,HOU,Owen Wright,1049797.0,0.0,40639.0,,,17324.0,16523.0,11384.0,2023.0,,217.0,27.5,1999-02-28,,,,69.0,53cbf000-f01f-11ed-97df-a94b89ac5704,4249616.0,,25831.0,24706.0,WrigOw00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RB,,,,,,,,,,,,,,,,,,Owen Wright_UNK_HOU,Owen Wright_HOU,0,,,9
4249624,Nick Muse,34183.0,54692.0,61079.0,00-0037317,2818056.0,nick-muse-1,TE,South Carolina,nick muse,NYJ,Nick Muse,1049792.0,0.0,34183.0,,227.0,16286.0,15937.0,8523.0,2022.0,,252.0,27.2,1998-11-25,,7.0,6.0,77.0,6b5dd4bc-9959-4e0f-94f6-74e2577a022a,4249624.0,,24239.0,23621.0,MuseNi00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TE,,,,,,,,,,,,,,,,,,Nick Muse_UNK_NYJ,Nick Muse_NYJ,0,,,9
2578570,Jacoby Brissett,29325.0,43380.0,10725.0,00-0033119,1877247.0,jacoby-brissett-2,QB,North Carolina State,jacoby brissett,ARI,Jacoby Brissett,607047.0,607047.0,29325.0,,91.0,10919.0,12616.0,3257.0,2016.0,11341.0,235.0,33.7,1992-12-11,20.0,3.0,28.0,76.0,ad2258ab-67f0-41c2-bcf3-f3ba145187dc,2578570.0,JBrissett12,15642.0,18018.0,BrisJa00,2026.0,56.0,Jacoby Brissett,ARI,QB,12616.0,robust,231.0,95.92422,1.0,0.0,0.75,0.59304,4.0,2.37216,18.45,5.9304,0.0,0.0,0.1,0.14826,0.0,,0.0,,,,,,,,,,,,,,,,,,,,1992-12-11,2016.0,,,,,,QB,,,,,,,,,,,,,,,,,,Jacoby Brissett_UNK_ARI,Jacoby Brissett_ARI,0,,,9
4692024,Malachi Moore,,58335.0,123928.0,00-0040165,3170861.0,malachi-moore-2,S,Alabama,malachi moore,NYJ,Malachi Moore,,0.0,41895.0,,130.0,18631.0,17186.0,12639.0,2025.0,,196.0,24.9,2001-09-13,,4.0,28.0,71.0,469e4a2a-d6f0-49fc-bd82-42e88356530a,4692024.0,,,24134.0,MoorMa04,2026.0,830.0,Malachi Moore,NYJ,DB,17186.0,robust,,,,,,,,,,,,,,,,,,,,,,,,,,,27.65,25.72311,,,1.0,1.4826,2.85,3.18759,0.0,0.0,2001-09-13,2025.0,Q,Oblique,2025.0,0.0,,DB,,,,,,,,,,,,,,,,,,Malachi Moore_UNK_NYJ,Malachi Moore_NYJ,0,,,9
4692022,Javon Baker,40982.0,57231.0,123904.0,00-0039853,3170860.0,javon-baker-1,WR,UCF,javon baker,SFO,Javon Baker,1231136.0,0.0,40982.0,,110.0,17787.0,16637.0,11645.0,2024.0,,202.0,24.5,2002-02-18,1608.0,4.0,10.0,73.0,901992cc-f4b7-45e8-800e-c2dce6ae5199,4692022.0,,22885.0,25040.0,BakeJa00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR,,,,,,,,,,,,,,,,,,Javon Baker_UNK_SFO,Javon Baker_SFO,0,,,9
4577333,Andre Carter II,,56521.0,102780.0,00-0038801,3138801.0,,DE,Army,andre carter,WAS,Andre Carter,1186332.0,0.0,40303.0,,,16924.0,16229.0,11084.0,2023.0,,257.0,25.7,2000-06-02,,,,78.0,de6d5cb0-e75c-11ed-9334-efa9cc2292da,4577333.0,,,24090.0,CartAn01,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DL,,,,,,,,,,,,,,,,,,Andre Carter II_UNK_WAS,Andre Carter II_WAS,0,,,9
4692033,Tim Smith,,58395.0,123935.0,00-0040207,3170853.0,tim-smith-8,DT,Alabama,tim smith,IND,Tim Smith,,0.0,41974.0,,190.0,17899.0,17224.0,12691.0,2025.0,,306.0,23.5,2002-08-09,,6.0,14.0,76.0,531330e7-3326-4ebd-90f8-004c4ea2edca,4692033.0,,,26249.0,SmitTi02,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DL,,,,,,,,,,,,,,,,,,Tim Smith_UNK_IND,Tim Smith_IND,0,,,9
4429891,DJ James,,57312.0,100379.0,00-0039800,3127449.0,dj-james-1,CB,Auburn,dj james,FA,D.J. James,1177875.0,0.0,41084.0,,192.0,17751.0,16764.0,11801.0,2024.0,,184.0,24.9,2001-03-05,,6.0,16.0,72.0,412027d9-c9d2-4f30-a677-fe1804e978ee,4429891.0,,25286.0,25339.0,JameDJ00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DB,,,,,,,,,,,,,,,,,,DJ James_UNK_FA,DJ James_FA,0,,,9
2578533,Chris Conley,28464.0,2552652.0,9509.0,00-0032128,1824756.0,chris-conley-1,WR,Georgia,chris conley,FA,Chris Conley,591801.0,591801.0,28464.0,,76.0,10210.0,12257.0,2381.0,2015.0,10432.0,205.0,33.3,1992-10-25,,3.0,12.0,75.0,bd01d907-cd57-48cb-9136-5692a4764a20,2578533.0,_Flight_31,14151.0,16837.0,ConlCh00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR,,,,,,,,,,,,,,,,,,Chris Conley_UNK_FA,Chris Conley_FA,0,,,9
3119195,Chase Edmonds,31104.0,46203.0,45851.0,00-0034681,2137507.0,,RB,Fordham,chase edmonds,WAS,Chase Edmonds,832900.0,832900.0,31104.0,,134.0,12667.0,13726.0,5000.0,2018.0,13255.0,201.0,30.3,1996-04-13,,4.0,34.0,69.0,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,3119195.0,,17496.0,19919.0,EdmoCh00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RB,,,,,,,,,,,,,,,,,,Chase Edmonds_UNK_WAS,Chase Edmonds_WAS,0,,,9
4692185,Justin Rogers,,57364.0,124076.0,00-0039432,3171904.0,justin-rogers-4,DT,Auburn,justin rogers,FA,Justin Rogers,1232880.0,0.0,41128.0,,244.0,17827.0,16795.0,11839.0,2024.0,,325.0,24.4,2001-09-12,,7.0,24.0,74.0,e81f7821-e28f-45aa-b771-b9112bf30449,4692185.0,,26365.0,,RogeJu01,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DL,,,,,,,,,,,,,,,,,,Justin Rogers_UNK_FA,Justin Rogers_FA,0,,,9
4577494,Alijah Huzzie,,58853.0,101807.0,00-0040411,,,CB,,alijah huzzie,HOU,Alijah Huzzie,,0.0,42361.0,,,18610.0,17447.0,,2025.0,,,,,,,,,,4577494.0,,,,HuzzAl00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DB,,,,,,,,,,,,,,,,,,Alijah Huzzie_UNK_HOU,Alijah Huzzie_HOU,0,,,9
5085407,Namdi Obiazor,,62834.0,,00-0041109,28878385.0,namdi-obiazor-1,LB,TCU,namdi obiazor,NEP,Namdi Obiazor,,0.0,42834.0,,212.0,19551.0,17665.0,13542.0,2026.0,,229.0,24.3,2002-04-19,,6.0,31.0,75.0,52d370f1-ca3f-4d6e-a040-564662b18ab7,5085407.0,,28484.0,27024.0,ObiaNa00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LB,,,,,,,,,,,,,,,,,,Namdi Obiazor_UNK_NEP,Namdi Obiazor_NEP,0,,,9
4249836,Pierre Strong Jr.,34083.0,54592.0,66619.0,00-0038098,2819247.0,,RB,South Dakota State,pierre strong,GBP,Pierre Strong Jr.,1050335.0,0.0,34083.0,,127.0,16102.0,15733.0,8116.0,2022.0,,215.0,27.7,1998-12-10,,4.0,22.0,71.0,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,4249836.0,,24173.0,23218.0,StroPi00,2026.0,181.0,Pierre Strong Jr.,CLE,RB,15733.0,robust,,,,,,,29.05,22.9803,128.2,124.5384,0.15,0.14826,0.6,0.44478,0.0,,0.0,,10.175,7.85778,70.525,53.3736,0.0,0.0,246.0,0.0,,,,,,,,,,,1998-12-10,2022.0,,,,,,RB,,,,,,,,,,,,,,,,,,Pierre Strong Jr._UNK_GBP,Pierre Strong Jr._GBP,0,,,9
4430065,Cedric Johnson,,57334.0,124136.0,00-0039752,3168796.0,cedric-johnson-4,DE,Ole Miss,cedric johnson,CIN,Cedric Johnson,1229058.0,0.0,41067.0,,214.0,17847.0,16777.0,11785.0,2024.0,,264.0,23.9,2002-09-06,,6.0,38.0,75.0,606de6c7-99a3-4d0e-b6c3-a5c570d402bc,4430065.0,,,25177.0,JohnCe01,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DL,,,,,,,,,,,,,,,,,,Cedric Johnson_UNK_CIN,Cedric Johnson_CIN,0,,,9
4331768,Jonathan Owens,31318.0,46669.0,66930.0,00-0034485,2926509.0,,S,Missouri Western,jonathan owens,IND,Jonathan Owens,1115406.0,1115406.0,13813.0,,,13218.0,14414.0,5520.0,2018.0,13511.0,204.0,31.1,1995-07-22,,,,71.0,411c2af8-64c9-4982-8d72-3ba4c683c0db,4331768.0,,17903.0,20219.0,OwenJo01,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DB,,,,,,,,,,,,,,,,,,Jonathan Owens_UNK_IND,Jonathan Owens_IND,0,,,9
2971816,Nick Vigil,29321.0,43376.0,10721.0,00-0032892,1999597.0,nick-vigil-1,LB,Utah State,nick vigil,FA,Nick Vigil,693291.0,693291.0,29321.0,,87.0,10948.0,12762.0,3254.0,2016.0,11420.0,239.0,32.5,1993-08-20,,3.0,24.0,74.0,c44b31cd-0480-4aa0-b500-12e9ba0765ac,2971816.0,,15609.0,18015.0,VigiNi00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LB,,,,,,,,,,,,,,,,,,Nick Vigil_UNK_FA,Nick Vigil_FA,0,,,9
4249739,Jack Gibbens,34454.0,55184.0,57662.0,00-0037596,2864898.0,,LB,Minnesota,jack gibbens,ARI,Jack Gibbens,1062429.0,0.0,34454.0,,,16576.0,16009.0,8680.0,2022.0,,242.0,27.7,1998-11-24,,,,75.0,aa030100-cca0-11ec-80d0-652593cc1bb6,4249739.0,,24690.0,24003.0,GibbJa00,2026.0,714.0,Jack Gibbens,NE,LB,16009.0,robust,,,,,,,,,,,,,,,,,,,,,,,,,,,29.3,21.79422,,,0.0,0.0,0.5,0.7413,0.0,0.0,1998-11-24,2022.0,,,,,,LB,,,,,,,,,,,,,,,,,,Jack Gibbens_UNK_ARI,Jack Gibbens_ARI,0,,,9
4429970,Ruben Hyppolite II,,58337.0,129516.0,00-0040167,,ruban-hyppolite-ii-1,LB,Maryland,ruben hyppolite,CHI,Ruben Hyppolite,,0.0,41923.0,,132.0,18814.0,17188.0,12637.0,2025.0,,236.0,24.9,2001-09-16,,4.0,30.0,72.0,8da4c940-6483-46e7-af3b-c49e8d2355c7,4429970.0,,27518.0,26329.0,HyppRu00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LB,,,,,,,,,,,,,,,,,,Ruben Hyppolite II_UNK_CHI,Ruben Hyppolite II_CHI,0,,,9
4249766,Jack Cochrane,34432.0,54877.0,63345.0,00-0037208,2867319.0,,LB,South Dakota,jack cochrane,KCC,Jack Cochrane,1059128.0,0.0,34432.0,,,16325.0,16072.0,8710.0,2022.0,,236.0,27.5,1999-02-09,,,,75.0,6971dfd0-ce0d-11ec-8f7c-f5226825ea6a,4249766.0,,24776.0,23687.0,CochJa00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LB,,,,,,,,,,,,,,,,,,Jack Cochrane_UNK_KCC,Jack Cochrane_KCC,0,,,9
5085355,David Walker,,58326.0,164231.0,00-0040158,28883913.0,,DE,Central Arkansas,david walker,TBB,David Walker,,0.0,41910.0,,121.0,18670.0,17180.0,12645.0,2025.0,,260.0,26.2,2000-06-03,,4.0,19.0,74.0,d5b3eaa3-b6ad-4794-ad61-6a9293a71738,5085355.0,,,26132.0,WalkDa03,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DL,,,,,,,,,,,,,,,,,,David Walker_UNK_TBB,David Walker_TBB,0,,,9
3053795,Michael Davis,30422.0,45571.0,12040.0,00-0033697,2820088.0,,CB,Brigham Young,michael davis,NOS,Michael Davis,750714.0,750714.0,30422.0,,,12357.0,13479.0,4661.0,2017.0,12562.0,196.0,31.6,1995-01-06,,,,74.0,86099301-67d0-4370-8e42-d14f34bbbb91,3053795.0,,16907.0,19560.0,DaviMi03,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DB,,,,,,,,,,,,,,,,,,Michael Davis_UNK_NOS,Michael Davis_NOS,0,,,9
4430158,Patrick McMorris,,57318.0,101309.0,00-0039881,3135440.0,patrick-mcmorris-1,S,California,patrick mcmorris,NYG,Patrick McMorris,1183043.0,0.0,41057.0,,198.0,18001.0,16769.0,11797.0,2024.0,,206.0,24.3,2001-10-18,,6.0,22.0,72.0,5137b06d-af47-47d7-8c1b-968fd511ea29,4430158.0,,26476.0,25166.0,McMoPa00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DB,,,,,,,,,,,,,,,,,,Patrick McMorris_UNK_NYG,Patrick McMorris_NYG,0,,,9
4364623,Patrick O'Connell,,56483.0,89300.0,00-0038764,2967153.0,,LB,Montana,patrick oconnell,SEA,Patrick O'Connell,1124405.0,0.0,40468.0,,,17604.0,16443.0,11230.0,2023.0,,227.0,27.6,1998-12-31,,,,73.0,0097ded0-ea11-11ed-8d34-41182339b277,4364623.0,,25687.0,24728.0,OConPa01,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LB,,,,,,,,,,,,,,,,,,Patrick O'Connell_UNK_SEA,Patrick O'Connell_SEA,0,,,9
4954445,Dillon Thieneman,,62647.0,,00-0041538,29125514.0,dillon-thieneman-1,S,Oregon,dillon thieneman,CHI,Dillon Thieneman,,0.0,42647.0,,25.0,19410.0,17576.0,,2026.0,,205.0,22.0,2004-08-08,,1.0,25.0,72.0,,4954445.0,,,,ThieDi00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DB,,,,,,,,,,,,,,,,,,Dillon Thieneman_UNK_CHI,Dillon Thieneman_CHI,0,,,9
4430182,Jarius Monroe,,57430.0,103580.0,00-0039285,3123862.0,,S,Tulane,jarius monroe,NYJ,Jarius Monroe,1171133.0,0.0,41357.0,,,18207.0,16974.0,12056.0,2024.0,,205.0,25.3,2000-10-06,,,,74.0,e12dc6c0-0726-11ef-9140-5d66d58415b8,4430182.0,,,25584.0,MonrJa00,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DB,,,,,,,,,,,,,,,,,,Jarius Monroe_UNK_NYJ,Jarius Monroe_NYJ,0,,,9
4430191,Skyy Moore,34009.0,54519.0,97116.0,00-0038090,3126874.0,skyy-moore-1,WR,Western Michigan,skyy moore,GBP,Skyy Moore,1176730.0,0.0,34009.0,,54.0,16005.0,15766.0,8168.0,2022.0,,195.0,25.9,2000-09-10,1283.0,2.0,22.0,70.0,1c8a4510-786c-4bc2-a9e9-e491b688206f,4430191.0,,23905.0,23168.0,MoorSk01,2026.0,360.0,Skyy Moore,KC,WR,15766.0,robust,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,11.1,16.45686,126.85,186.58521,0.85,1.26021,568.0,0.0,,,,,,,,,,,2000-09-10,2022.0,,,,,,WR,,,,,,,,,,,,,,,,,,Skyy Moore_UNK_GBP,Skyy Moore_GBP,0,,,9
